speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
TOUCHSTONE_DUKE SENIOR,545,28.0,2.0,11.0,3.0,12.0,12.0,7.0,49.0,7.0,6.0,27.0,8.0,3.0,36.0,0.0,6.0,3.0,0.0,18.0,3.0,33.0,4.0,3.0,18.0,35.0,13.0,1.0,1.0,23.0,18.0,14.0,3.0,10.0,2.0,6.0,0.0,7.0,9.0,1.0,0.0,0.0,55.0,58.0,5.0,1.0,40.0,223.0,3.0,3.0,5.0,12.0,1.0,46.0,0.0,7.0,17.0,12.0,3.0,10.0,2.0,29.0,6.0,17.0,1.0
CELIA_FREDERICK,675,71.0,3.0,22.0,2.0,12.0,18.0,11.0,66.0,11.0,7.0,54.0,23.0,5.0,52.0,3.0,10.0,14.0,0.0,34.0,1.0,40.0,3.0,0.0,27.0,35.0,10.0,0.0,1.0,12.0,35.0,1.0,7.0,22.0,5.0,3.0,1.0,15.0,3.0,4.0,0.0,1.0,74.0,67.0,2.0,8.0,83.0,240.0,1.0,3.0,5.0,5.0,4.0,15.0,6.0,12.0,12.0,14.0,4.0,9.0,0.0,23.0,1.0,8.0,2.0
JAQUES_CORIN,174,22.0,0.0,7.0,1.0,0.0,3.0,3.0,25.0,5.0,0.0,10.0,8.0,1.0,19.0,2.0,3.0,5.0,0.0,10.0,1.0,17.0,2.0,2.0,8.0,13.0,3.0,0.0,0.0,6.0,15.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,0.0,1.0,22.0,75.0,0.0,1.0,4.0,0.0,2.0,3.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,8.0,1.0,5.0,2.0
CELIA_LE BEAU,358,24.0,2.0,8.0,0.0,9.0,8.0,10.0,36.0,6.0,7.0,22.0,10.0,2.0,25.0,2.0,6.0,4.0,0.0,12.0,0.0,24.0,2.0,2.0,18.0,21.0,2.0,0.0,1.0,7.0,18.0,0.0,4.0,4.0,3.0,2.0,1.0,5.0,2.0,5.0,0.0,2.0,36.0,29.0,2.0,3.0,33.0,112.0,1.0,3.0,1.0,3.0,0.0,11.0,7.0,7.0,6.0,7.0,0.0,0.0,0.0,9.0,1.0,3.0,1.0
DENNIS_ADAM,20,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CORIN_TOUCHSTONE,569,40.0,2.0,19.0,2.0,22.0,12.0,12.0,65.0,14.0,8.0,35.0,13.0,6.0,54.0,2.0,15.0,6.0,0.0,21.0,1.0,41.0,1.0,3.0,25.0,34.0,11.0,0.0,1.0,6.0,46.0,3.0,5.0,11.0,5.0,11.0,5.0,6.0,4.0,5.0,1.0,0.0,44.0,60.0,0.0,1.0,62.0,239.0,6.0,3.0,7.0,6.0,1.0,24.0,3.0,7.0,14.0,10.0,7.0,9.0,5.0,24.0,1.0,9.0,2.0
AMIENS_DUKE SENIOR,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0
ADAM_JAQUES,15,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAQUES_SILVIUS,312,14.0,2.0,11.0,1.0,11.0,6.0,5.0,25.0,4.0,1.0,23.0,7.0,6.0,30.0,5.0,4.0,0.0,0.0,8.0,1.0,17.0,3.0,0.0,16.0,22.0,3.0,1.0,2.0,8.0,13.0,4.0,1.0,4.0,1.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,19.0,29.0,3.0,0.0,25.0,117.0,0.0,3.0,3.0,1.0,2.0,16.0,1.0,3.0,11.0,3.0,0.0,3.0,1.0,13.0,0.0,6.0,2.0
FREDERICK_CHARLES,191,22.0,0.0,8.0,0.0,2.0,7.0,2.0,23.0,7.0,4.0,16.0,11.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0,1.0,18.0,0.0,0.0,5.0,6.0,6.0,1.0,0.0,3.0,9.0,1.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,4.0,0.0,0.0,32.0,15.0,1.0,5.0,24.0,82.0,0.0,0.0,1.0,4.0,0.0,5.0,2.0,8.0,6.0,8.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0
JAQUES DE BOYS_ORLANDO,147,10.0,1.0,2.0,0.0,6.0,4.0,1.0,10.0,4.0,0.0,9.0,0.0,2.0,18.0,1.0,2.0,0.0,0.0,6.0,0.0,7.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,5.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,17.0,16.0,0.0,3.0,16.0,60.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0
ADAM_FIRST LORD,15,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREDERICK_SECOND LORD,72,8.0,0.0,1.0,0.0,6.0,2.0,1.0,9.0,1.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,6.0,0.0,2.0,14.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0
ROSALIND_TOUCHSTONE,2308,183.0,4.0,77.0,6.0,97.0,65.0,36.0,226.0,57.0,35.0,162.0,70.0,19.0,210.0,12.0,53.0,13.0,1.0,78.0,13.0,152.0,13.0,13.0,69.0,108.0,47.0,5.0,4.0,31.0,125.0,15.0,23.0,44.0,11.0,33.0,5.0,24.0,7.0,6.0,0.0,2.0,268.0,246.0,8.0,12.0,280.0,985.0,9.0,24.0,35.0,31.0,14.0,107.0,10.0,45.0,65.0,74.0,12.0,35.0,8.0,117.0,1.0,38.0,17.0
ROSALIND_FREDERICK,595,61.0,1.0,13.0,1.0,21.0,14.0,3.0,68.0,12.0,10.0,34.0,13.0,10.0,39.0,3.0,7.0,12.0,0.0,20.0,3.0,50.0,0.0,1.0,19.0,31.0,14.0,0.0,2.0,10.0,37.0,1.0,5.0,24.0,2.0,6.0,0.0,10.0,3.0,5.0,0.0,0.0,68.0,62.0,3.0,8.0,82.0,232.0,2.0,2.0,5.0,9.0,1.0,16.0,1.0,13.0,11.0,15.0,4.0,13.0,0.0,19.0,2.0,12.0,2.0
ORLANDO_CORIN,390,30.0,0.0,10.0,0.0,13.0,12.0,4.0,44.0,8.0,7.0,26.0,16.0,5.0,31.0,3.0,10.0,1.0,0.0,3.0,1.0,31.0,0.0,2.0,15.0,22.0,12.0,0.0,0.0,7.0,23.0,0.0,5.0,8.0,1.0,9.0,0.0,3.0,1.0,2.0,0.0,1.0,36.0,40.0,1.0,0.0,43.0,154.0,1.0,2.0,7.0,2.0,0.0,12.0,3.0,9.0,14.0,9.0,1.0,9.0,2.0,17.0,2.0,7.0,3.0
ORLANDO_CELIA,1188,91.0,6.0,32.0,0.0,40.0,39.0,18.0,131.0,23.0,24.0,86.0,35.0,9.0,97.0,9.0,21.0,3.0,0.0,25.0,3.0,97.0,6.0,6.0,47.0,69.0,32.0,1.0,2.0,18.0,67.0,6.0,8.0,33.0,10.0,25.0,2.0,14.0,7.0,14.0,0.0,5.0,108.0,130.0,3.0,11.0,131.0,480.0,3.0,13.0,13.0,8.0,2.0,39.0,7.0,27.0,33.0,24.0,3.0,24.0,4.0,51.0,6.0,21.0,7.0
CHARLES_LE BEAU,44,4.0,0.0,1.0,0.0,3.0,2.0,0.0,4.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,1.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
LE BEAU_ROSALIND,443,40.0,1.0,13.0,0.0,19.0,11.0,6.0,39.0,5.0,7.0,31.0,16.0,1.0,37.0,2.0,6.0,1.0,0.0,12.0,1.0,27.0,3.0,5.0,20.0,26.0,3.0,0.0,1.0,5.0,28.0,5.0,1.0,3.0,3.0,5.0,0.0,5.0,1.0,8.0,0.0,0.0,71.0,29.0,1.0,10.0,59.0,182.0,0.0,6.0,2.0,7.0,5.0,23.0,3.0,6.0,13.0,19.0,1.0,2.0,2.0,13.0,0.0,6.0,3.0
TOUCHSTONE_WILLIAM,412,29.0,3.0,18.0,0.0,19.0,9.0,4.0,42.0,2.0,3.0,32.0,19.0,3.0,37.0,0.0,13.0,3.0,0.0,18.0,2.0,36.0,2.0,0.0,17.0,26.0,9.0,1.0,2.0,3.0,28.0,3.0,6.0,4.0,6.0,5.0,4.0,5.0,3.0,2.0,0.0,3.0,45.0,48.0,1.0,0.0,48.0,167.0,1.0,2.0,10.0,8.0,3.0,16.0,1.0,7.0,9.0,8.0,1.0,3.0,2.0,16.0,1.0,9.0,1.0
HYMEN_ROSALIND,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
JAQUES_TOUCHSTONE,617,50.0,2.0,21.0,4.0,15.0,13.0,10.0,63.0,9.0,2.0,38.0,23.0,7.0,57.0,9.0,8.0,5.0,0.0,22.0,2.0,45.0,5.0,3.0,27.0,40.0,7.0,2.0,3.0,14.0,33.0,6.0,2.0,12.0,4.0,3.0,0.0,5.0,1.0,1.0,0.0,0.0,61.0,60.0,3.0,3.0,65.0,241.0,0.0,5.0,9.0,2.0,4.0,25.0,4.0,11.0,11.0,7.0,2.0,7.0,2.0,27.0,1.0,13.0,4.0
OLIVER_ADAM,591,60.0,1.0,11.0,0.0,18.0,23.0,9.0,54.0,15.0,7.0,40.0,32.0,4.0,48.0,2.0,8.0,0.0,0.0,18.0,1.0,35.0,4.0,0.0,13.0,23.0,15.0,0.0,1.0,3.0,30.0,2.0,4.0,13.0,5.0,15.0,0.0,5.0,7.0,6.0,0.0,0.0,80.0,69.0,0.0,5.0,78.0,237.0,2.0,11.0,10.0,10.0,2.0,13.0,3.0,16.0,16.0,21.0,1.0,11.0,3.0,33.0,0.0,10.0,1.0
TOUCHSTONE_FIRST PAGE,71,3.0,0.0,1.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,4.0,22.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0
HYMEN_PHEBE,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DUKE SENIOR_SILVIUS,257,21.0,1.0,11.0,2.0,9.0,13.0,3.0,15.0,4.0,1.0,26.0,4.0,1.0,23.0,2.0,1.0,5.0,0.0,11.0,3.0,12.0,1.0,2.0,19.0,20.0,0.0,0.0,0.0,2.0,9.0,1.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,31.0,21.0,3.0,5.0,30.0,91.0,1.0,4.0,1.0,2.0,0.0,6.0,1.0,3.0,7.0,7.0,1.0,1.0,1.0,7.0,0.0,1.0,0.0
PHEBE_TOUCHSTONE,35,6.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
CORIN_CELIA,317,26.0,2.0,10.0,1.0,10.0,7.0,7.0,36.0,8.0,2.0,19.0,12.0,3.0,30.0,2.0,7.0,1.0,0.0,10.0,0.0,23.0,1.0,1.0,14.0,15.0,4.0,0.0,0.0,6.0,20.0,1.0,0.0,4.0,2.0,5.0,3.0,2.0,0.0,5.0,0.0,0.0,28.0,28.0,0.0,0.0,36.0,132.0,0.0,3.0,3.0,3.0,0.0,13.0,6.0,6.0,9.0,8.0,6.0,2.0,2.0,10.0,0.0,1.0,2.0
ROSALIND_HYMEN,63,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,2.0,12.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0
CHARLES_OLIVER,396,37.0,1.0,12.0,1.0,9.0,18.0,2.0,44.0,10.0,4.0,44.0,5.0,3.0,48.0,3.0,5.0,0.0,0.0,24.0,0.0,25.0,2.0,6.0,18.0,20.0,8.0,0.0,0.0,8.0,25.0,3.0,0.0,8.0,2.0,6.0,0.0,13.0,0.0,3.0,0.0,1.0,58.0,51.0,2.0,7.0,46.0,177.0,0.0,7.0,1.0,7.0,1.0,15.0,0.0,9.0,9.0,25.0,3.0,6.0,1.0,24.0,0.0,2.0,4.0
JAQUES DE BOYS_JAQUES,147,10.0,1.0,2.0,0.0,6.0,4.0,1.0,10.0,4.0,0.0,9.0,0.0,2.0,18.0,1.0,2.0,0.0,0.0,6.0,0.0,7.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,5.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,17.0,16.0,0.0,3.0,16.0,60.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0
TOUCHSTONE_ROSALIND,1119,67.0,4.0,27.0,3.0,36.0,33.0,17.0,109.0,17.0,16.0,74.0,20.0,5.0,85.0,1.0,23.0,4.0,0.0,41.0,6.0,78.0,8.0,6.0,38.0,64.0,38.0,2.0,2.0,49.0,42.0,17.0,7.0,25.0,3.0,20.0,5.0,15.0,9.0,11.0,0.0,2.0,99.0,128.0,5.0,3.0,103.0,474.0,5.0,13.0,9.0,18.0,5.0,69.0,1.0,15.0,31.0,24.0,4.0,23.0,5.0,66.0,6.0,26.0,6.0
CELIA_ORLANDO,303,22.0,2.0,6.0,0.0,5.0,3.0,8.0,29.0,5.0,6.0,12.0,12.0,2.0,24.0,2.0,5.0,1.0,0.0,7.0,0.0,19.0,2.0,0.0,17.0,20.0,3.0,0.0,1.0,5.0,17.0,0.0,4.0,4.0,2.0,2.0,0.0,3.0,2.0,5.0,0.0,0.0,36.0,22.0,2.0,4.0,27.0,95.0,1.0,2.0,1.0,3.0,0.0,8.0,5.0,5.0,6.0,8.0,0.0,1.0,0.0,8.0,1.0,3.0,1.0
JAQUES_AUDREY,443,28.0,2.0,14.0,3.0,15.0,10.0,7.0,38.0,4.0,2.0,28.0,15.0,6.0,38.0,7.0,5.0,0.0,0.0,12.0,1.0,28.0,3.0,1.0,19.0,27.0,4.0,2.0,3.0,8.0,18.0,5.0,1.0,7.0,3.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,39.0,37.0,3.0,2.0,43.0,166.0,0.0,4.0,5.0,2.0,2.0,22.0,3.0,8.0,11.0,5.0,1.0,3.0,2.0,19.0,0.0,8.0,2.0
JAQUES_ORLANDO,531,39.0,2.0,19.0,2.0,13.0,11.0,8.0,56.0,10.0,3.0,37.0,18.0,8.0,52.0,7.0,9.0,5.0,0.0,20.0,2.0,39.0,5.0,2.0,25.0,36.0,7.0,1.0,2.0,14.0,30.0,5.0,3.0,9.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,45.0,59.0,3.0,1.0,52.0,210.0,0.0,5.0,9.0,1.0,4.0,20.0,2.0,9.0,12.0,5.0,2.0,9.0,1.0,22.0,1.0,11.0,5.0
JAQUES DE BOYS_TOUCHSTONE,147,10.0,1.0,2.0,0.0,6.0,4.0,1.0,10.0,4.0,0.0,9.0,0.0,2.0,18.0,1.0,2.0,0.0,0.0,6.0,0.0,7.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,5.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,17.0,16.0,0.0,3.0,16.0,60.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0
SILVIUS_DUKE SENIOR,11,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PHEBE_ROSALIND,379,40.0,1.0,12.0,0.0,11.0,16.0,11.0,33.0,3.0,6.0,32.0,22.0,4.0,29.0,2.0,17.0,0.0,0.0,9.0,3.0,26.0,2.0,2.0,8.0,18.0,15.0,1.0,0.0,3.0,19.0,0.0,9.0,16.0,0.0,5.0,1.0,4.0,6.0,1.0,0.0,6.0,30.0,40.0,0.0,0.0,51.0,152.0,1.0,4.0,0.0,1.0,2.0,8.0,8.0,7.0,11.0,0.0,1.0,11.0,4.0,16.0,2.0,10.0,3.0
CELIA_CHARLES,263,18.0,2.0,6.0,0.0,4.0,3.0,7.0,27.0,5.0,6.0,12.0,9.0,2.0,19.0,2.0,5.0,1.0,0.0,7.0,0.0,17.0,1.0,0.0,15.0,18.0,2.0,0.0,1.0,5.0,15.0,0.0,4.0,4.0,2.0,2.0,0.0,3.0,2.0,4.0,0.0,0.0,28.0,21.0,2.0,3.0,22.0,78.0,1.0,2.0,1.0,3.0,0.0,5.0,5.0,5.0,5.0,6.0,0.0,0.0,0.0,6.0,1.0,3.0,1.0
ROSALIND_AUDREY,63,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,2.0,12.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0
ORLANDO_ADAM,1076,112.0,10.0,43.0,2.0,42.0,28.0,12.0,109.0,19.0,10.0,86.0,39.0,10.0,113.0,5.0,23.0,4.0,0.0,37.0,4.0,67.0,8.0,6.0,25.0,39.0,30.0,2.0,0.0,11.0,70.0,3.0,10.0,49.0,16.0,19.0,9.0,16.0,7.0,9.0,1.0,5.0,110.0,116.0,3.0,19.0,154.0,470.0,1.0,3.0,11.0,7.0,3.0,37.0,0.0,22.0,30.0,19.0,10.0,22.0,4.0,54.0,2.0,14.0,0.0
MARTEXT_TOUCHSTONE,42,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,22.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
TOUCHSTONE_CORIN,701,41.0,1.0,27.0,2.0,28.0,22.0,13.0,54.0,15.0,3.0,60.0,19.0,5.0,66.0,4.0,25.0,1.0,0.0,25.0,4.0,37.0,4.0,3.0,21.0,38.0,17.0,0.0,1.0,5.0,41.0,5.0,8.0,11.0,1.0,6.0,6.0,12.0,8.0,3.0,5.0,2.0,44.0,63.0,3.0,0.0,69.0,287.0,3.0,11.0,5.0,5.0,3.0,39.0,2.0,5.0,17.0,7.0,0.0,12.0,7.0,37.0,0.0,17.0,4.0
JAQUES DE BOYS_HYMEN,147,10.0,1.0,2.0,0.0,6.0,4.0,1.0,10.0,4.0,0.0,9.0,0.0,2.0,18.0,1.0,2.0,0.0,0.0,6.0,0.0,7.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,5.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,17.0,16.0,0.0,3.0,16.0,60.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0
JAQUES DE BOYS_AMIENS,147,10.0,1.0,2.0,0.0,6.0,4.0,1.0,10.0,4.0,0.0,9.0,0.0,2.0,18.0,1.0,2.0,0.0,0.0,6.0,0.0,7.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,5.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,17.0,16.0,0.0,3.0,16.0,60.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0
LE BEAU_FREDERICK,224,21.0,1.0,7.0,0.0,10.0,4.0,2.0,16.0,2.0,2.0,13.0,8.0,0.0,19.0,2.0,4.0,1.0,0.0,3.0,0.0,12.0,2.0,0.0,12.0,13.0,1.0,0.0,1.0,1.0,14.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,43.0,11.0,1.0,8.0,31.0,82.0,0.0,4.0,1.0,3.0,0.0,9.0,0.0,1.0,5.0,13.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0
ORLANDO_CHARLES,380,25.0,4.0,14.0,0.0,14.0,9.0,6.0,35.0,9.0,6.0,30.0,8.0,2.0,35.0,3.0,7.0,0.0,0.0,13.0,2.0,26.0,2.0,1.0,15.0,25.0,15.0,0.0,1.0,4.0,20.0,3.0,3.0,12.0,6.0,6.0,1.0,7.0,4.0,9.0,0.0,2.0,29.0,47.0,2.0,5.0,39.0,163.0,2.0,4.0,3.0,3.0,2.0,15.0,1.0,6.0,10.0,5.0,1.0,11.0,2.0,19.0,1.0,9.0,1.0
ROSALIND_SILVIUS,1437,160.0,3.0,37.0,2.0,28.0,17.0,42.0,167.0,20.0,28.0,67.0,75.0,14.0,100.0,15.0,39.0,3.0,0.0,28.0,4.0,102.0,11.0,2.0,58.0,73.0,40.0,3.0,2.0,10.0,103.0,3.0,15.0,33.0,4.0,24.0,2.0,15.0,6.0,7.0,1.0,0.0,204.0,132.0,5.0,10.0,188.0,545.0,11.0,16.0,12.0,18.0,2.0,38.0,19.0,33.0,33.0,54.0,1.0,33.0,2.0,60.0,3.0,14.0,20.0
DUKE SENIOR_HYMEN,193,15.0,1.0,9.0,0.0,7.0,11.0,2.0,9.0,4.0,0.0,24.0,4.0,0.0,17.0,1.0,1.0,5.0,0.0,8.0,3.0,8.0,1.0,2.0,13.0,14.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,15.0,2.0,4.0,22.0,66.0,0.0,4.0,0.0,1.0,0.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0
ORLANDO_FIRST LORD,297,16.0,1.0,9.0,1.0,9.0,17.0,7.0,26.0,7.0,1.0,28.0,6.0,1.0,21.0,2.0,11.0,0.0,0.0,9.0,1.0,15.0,1.0,0.0,12.0,19.0,3.0,0.0,0.0,5.0,15.0,3.0,2.0,9.0,0.0,6.0,6.0,3.0,2.0,4.0,0.0,2.0,13.0,31.0,0.0,0.0,25.0,105.0,4.0,6.0,5.0,2.0,3.0,12.0,1.0,1.0,8.0,2.0,1.0,3.0,2.0,13.0,1.0,7.0,1.0
