speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
EROS_SCARUS,15,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
CHARMIAN_MAECENAS,192,7.0,0.0,4.0,0.0,3.0,4.0,5.0,10.0,2.0,0.0,11.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,5.0,1.0,7.0,1.0,1.0,3.0,6.0,1.0,1.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,8.0,10.0,2.0,0.0,10.0,35.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,0.0,2.0,0.0,6.0,0.0,3.0,0.0
ANTONY_SOOTHSAYER,767,70.0,2.0,28.0,1.0,19.0,23.0,13.0,62.0,16.0,11.0,67.0,7.0,10.0,61.0,1.0,13.0,21.0,0.0,22.0,4.0,38.0,7.0,0.0,22.0,36.0,9.0,2.0,1.0,15.0,30.0,1.0,6.0,21.0,4.0,9.0,0.0,14.0,7.0,12.0,2.0,5.0,74.0,77.0,1.0,2.0,89.0,267.0,3.0,16.0,7.0,2.0,3.0,18.0,1.0,14.0,21.0,24.0,2.0,6.0,5.0,24.0,0.0,14.0,4.0
CLOWN_CLEOPATRA,289,20.0,1.0,5.0,0.0,18.0,5.0,5.0,40.0,7.0,9.0,10.0,6.0,3.0,24.0,6.0,5.0,0.0,0.0,1.0,1.0,26.0,2.0,5.0,14.0,21.0,14.0,0.0,0.0,4.0,24.0,4.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,3.0,32.0,42.0,0.0,0.0,38.0,147.0,2.0,10.0,6.0,8.0,0.0,22.0,1.0,9.0,8.0,10.0,1.0,12.0,1.0,10.0,0.0,7.0,1.0
CHARMIAN_ALL,105,2.0,1.0,4.0,0.0,2.0,3.0,2.0,5.0,1.0,0.0,9.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
CAESAR_FIRST GUARD,183,18.0,0.0,7.0,1.0,7.0,5.0,3.0,16.0,3.0,1.0,15.0,0.0,2.0,17.0,0.0,7.0,1.0,0.0,2.0,2.0,10.0,0.0,6.0,6.0,12.0,2.0,1.0,0.0,2.0,7.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,6.0,21.0,10.0,0.0,0.0,25.0,67.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0,4.0,2.0,10.0,0.0,1.0,5.0,8.0,0.0,6.0,0.0
THIRD GUARD_DERCETAS,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEPIDUS_POMPEY,110,5.0,1.0,1.0,0.0,5.0,2.0,3.0,18.0,0.0,1.0,4.0,2.0,1.0,9.0,0.0,0.0,2.0,0.0,2.0,1.0,13.0,2.0,0.0,2.0,5.0,2.0,0.0,0.0,4.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,8.0,1.0,0.0,10.0,45.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0
ENOBARBUS_OCTAVIA,60,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,16.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
EUPHRONIUS_THYREUS,117,15.0,0.0,3.0,0.0,1.0,2.0,1.0,6.0,0.0,0.0,6.0,7.0,0.0,18.0,2.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,16.0,49.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,9.0,1.0,1.0,0.0,6.0,0.0,1.0,0.0
SELEUCUS_CHARMIAN,31,3.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MESSENGER_SOOTHSAYER,98,6.0,1.0,2.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,9.0,1.0,2.0,9.0,1.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,3.0,7.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,2.0,7.0,11.0,0.0,1.0,7.0,28.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0
IRAS_GALLUS,43,4.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,15.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
CAESAR_DERCETAS,394,46.0,2.0,19.0,0.0,12.0,9.0,9.0,30.0,9.0,4.0,32.0,10.0,5.0,41.0,1.0,12.0,11.0,0.0,15.0,2.0,23.0,3.0,1.0,13.0,23.0,3.0,0.0,4.0,2.0,17.0,0.0,8.0,12.0,3.0,3.0,0.0,4.0,2.0,8.0,0.0,4.0,45.0,39.0,0.0,1.0,58.0,160.0,2.0,3.0,5.0,1.0,6.0,10.0,5.0,7.0,9.0,13.0,0.0,4.0,3.0,12.0,2.0,10.0,1.0
DIOMEDES_ALL,131,10.0,2.0,1.0,0.0,4.0,3.0,1.0,16.0,0.0,0.0,10.0,4.0,2.0,7.0,4.0,2.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,9.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,14.0,19.0,0.0,0.0,14.0,41.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,2.0,2.0,5.0,0.0,3.0,0.0,4.0,3.0,4.0,2.0
FIRST GUARD_ALL,23,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
VARRIUS_POMPEY,30,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MENAS_FIRST SERVANT,284,25.0,2.0,10.0,0.0,9.0,7.0,6.0,26.0,7.0,2.0,22.0,15.0,0.0,17.0,2.0,2.0,2.0,0.0,6.0,4.0,15.0,6.0,1.0,4.0,5.0,4.0,0.0,1.0,3.0,16.0,4.0,1.0,7.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,0.0,27.0,23.0,0.0,0.0,34.0,102.0,0.0,6.0,2.0,1.0,0.0,12.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,9.0,0.0,1.0,0.0
EROS_ALL,35,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGYPTIAN_GALLUS,45,8.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,8.0,16.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ATTENDANT_ENOBARBUS,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSENGER_ALEXAS,387,27.0,3.0,6.0,0.0,5.0,8.0,6.0,35.0,2.0,4.0,20.0,5.0,7.0,22.0,1.0,7.0,0.0,0.0,11.0,1.0,21.0,5.0,3.0,10.0,22.0,4.0,1.0,3.0,9.0,23.0,4.0,4.0,7.0,2.0,0.0,0.0,6.0,5.0,5.0,0.0,2.0,35.0,34.0,2.0,6.0,32.0,113.0,0.0,1.0,2.0,0.0,2.0,13.0,1.0,3.0,8.0,14.0,0.0,7.0,3.0,10.0,2.0,12.0,0.0
CENTURION_SECOND WATCH,112,8.0,2.0,4.0,0.0,2.0,7.0,5.0,5.0,1.0,2.0,11.0,0.0,0.0,12.0,1.0,4.0,3.0,0.0,4.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,0.0,0.0,10.0,38.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,3.0,6.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0
CHARMIAN_SOOTHSAYER,360,33.0,2.0,6.0,0.0,12.0,5.0,9.0,28.0,8.0,6.0,16.0,9.0,1.0,21.0,3.0,10.0,0.0,0.0,10.0,1.0,16.0,3.0,1.0,13.0,22.0,6.0,0.0,1.0,3.0,18.0,4.0,4.0,13.0,2.0,8.0,3.0,5.0,0.0,6.0,0.0,2.0,40.0,38.0,0.0,2.0,45.0,130.0,2.0,5.0,6.0,7.0,1.0,15.0,0.0,5.0,7.0,11.0,6.0,4.0,2.0,14.0,0.0,9.0,1.0
ENOBARBUS_SILIUS,230,5.0,0.0,3.0,0.0,2.0,1.0,5.0,22.0,1.0,0.0,6.0,2.0,1.0,16.0,1.0,9.0,0.0,0.0,4.0,1.0,15.0,3.0,1.0,7.0,15.0,0.0,0.0,0.0,5.0,16.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,25.0,9.0,0.0,0.0,7.0,53.0,0.0,1.0,2.0,2.0,4.0,6.0,1.0,0.0,3.0,12.0,0.0,2.0,2.0,7.0,0.0,8.0,4.0
MESSENGER_CLEOPATRA,418,29.0,3.0,6.0,0.0,5.0,8.0,6.0,39.0,2.0,4.0,20.0,5.0,7.0,23.0,3.0,7.0,0.0,0.0,11.0,1.0,24.0,5.0,3.0,11.0,23.0,4.0,1.0,3.0,10.0,26.0,4.0,4.0,9.0,2.0,0.0,0.0,6.0,5.0,5.0,0.0,2.0,37.0,36.0,2.0,6.0,34.0,119.0,0.0,2.0,2.0,0.0,2.0,13.0,1.0,3.0,8.0,15.0,0.0,7.0,3.0,10.0,2.0,12.0,0.0
PHILO_DEMETRIUS,111,4.0,0.0,4.0,1.0,2.0,6.0,4.0,7.0,1.0,1.0,12.0,0.0,0.0,8.0,0.0,4.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,6.0,10.0,0.0,0.0,6.0,37.0,1.0,1.0,1.0,0.0,0.0,8.0,3.0,1.0,4.0,3.0,0.0,1.0,0.0,5.0,0.0,3.0,2.0
CAESAR_SELEUCUS,173,23.0,1.0,6.0,0.0,5.0,0.0,1.0,16.0,2.0,2.0,11.0,11.0,3.0,15.0,1.0,3.0,5.0,0.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0,6.0,0.0,0.0,3.0,5.0,0.0,2.0,6.0,2.0,3.0,0.0,5.0,2.0,2.0,0.0,1.0,19.0,19.0,0.0,0.0,28.0,67.0,1.0,1.0,4.0,1.0,0.0,3.0,0.0,8.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,2.0,0.0
CHARMIAN_DOLABELLA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCARUS_ENOBARBUS,170,8.0,1.0,9.0,4.0,1.0,8.0,1.0,8.0,3.0,1.0,18.0,0.0,0.0,14.0,0.0,1.0,3.0,0.0,6.0,1.0,5.0,0.0,1.0,8.0,16.0,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0,0.0,1.0,10.0,12.0,0.0,0.0,9.0,54.0,0.0,2.0,0.0,0.0,2.0,10.0,1.0,1.0,5.0,4.0,0.0,1.0,0.0,8.0,1.0,8.0,1.0
ANTONY_OCTAVIA,453,34.0,2.0,13.0,0.0,16.0,10.0,7.0,40.0,10.0,2.0,31.0,12.0,5.0,28.0,0.0,13.0,1.0,0.0,9.0,0.0,23.0,2.0,2.0,12.0,20.0,11.0,1.0,0.0,8.0,20.0,1.0,9.0,13.0,4.0,4.0,0.0,8.0,4.0,8.0,0.0,1.0,35.0,38.0,0.0,1.0,50.0,148.0,1.0,2.0,4.0,5.0,2.0,12.0,2.0,8.0,6.0,9.0,2.0,12.0,1.0,12.0,1.0,8.0,3.0
LEPIDUS_CAPTAIN,83,1.0,1.0,1.0,0.0,4.0,1.0,3.0,13.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,2.0,0.0,2.0,5.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,5.0,33.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0
SECOND ATTENDANT_FIRST ATTENDANT,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND WATCH_FIRST WATCH,38,1.0,0.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ANTONY_THYREUS,357,43.0,0.0,7.0,2.0,11.0,10.0,10.0,31.0,2.0,2.0,19.0,13.0,6.0,25.0,3.0,5.0,1.0,0.0,11.0,3.0,19.0,4.0,3.0,7.0,17.0,3.0,0.0,2.0,9.0,14.0,1.0,4.0,7.0,0.0,5.0,0.0,4.0,4.0,3.0,1.0,0.0,53.0,29.0,0.0,2.0,54.0,126.0,2.0,0.0,4.0,3.0,4.0,7.0,4.0,6.0,5.0,25.0,0.0,2.0,1.0,11.0,0.0,10.0,0.0
MESSENGER_DOLABELLA,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPTAIN_EROS,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARDIAN_ALEXAS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CAESAR_DOLABELLA,659,69.0,2.0,19.0,1.0,25.0,8.0,7.0,59.0,9.0,5.0,41.0,19.0,9.0,48.0,1.0,14.0,10.0,0.0,16.0,3.0,37.0,3.0,8.0,19.0,32.0,11.0,1.0,2.0,7.0,30.0,2.0,5.0,7.0,5.0,9.0,1.0,14.0,7.0,9.0,0.0,8.0,80.0,59.0,0.0,0.0,94.0,240.0,1.0,3.0,11.0,2.0,5.0,12.0,3.0,17.0,14.0,27.0,4.0,10.0,8.0,31.0,0.0,13.0,0.0
AGRIPPA_SILIUS,107,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,5.0,7.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,9.0,0.0,1.0,2.0,18.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0
CANIDIUS_SCARUS,71,7.0,1.0,2.0,0.0,2.0,1.0,0.0,9.0,3.0,0.0,5.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,2.0,0.0,5.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,6.0,1.0,0.0,9.0,28.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
THIRD GUARD_ALL,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLEOPATRA_CAESAR,991,87.0,2.0,18.0,2.0,32.0,21.0,17.0,91.0,11.0,8.0,57.0,27.0,12.0,47.0,10.0,20.0,10.0,0.0,30.0,4.0,61.0,7.0,3.0,34.0,47.0,5.0,0.0,2.0,10.0,56.0,4.0,8.0,37.0,0.0,9.0,2.0,18.0,6.0,7.0,2.0,3.0,79.0,77.0,1.0,0.0,119.0,310.0,5.0,10.0,7.0,7.0,3.0,22.0,4.0,19.0,17.0,11.0,4.0,8.0,5.0,33.0,1.0,13.0,7.0
ENOBARBUS_MENAS,476,38.0,6.0,14.0,1.0,13.0,18.0,12.0,61.0,8.0,2.0,35.0,14.0,1.0,37.0,6.0,11.0,5.0,0.0,6.0,6.0,49.0,7.0,5.0,19.0,25.0,9.0,1.0,2.0,11.0,32.0,3.0,7.0,8.0,1.0,5.0,3.0,4.0,1.0,9.0,0.0,0.0,56.0,38.0,3.0,3.0,51.0,199.0,4.0,8.0,6.0,6.0,1.0,19.0,1.0,15.0,20.0,10.0,0.0,9.0,0.0,19.0,1.0,5.0,1.0
CAESAR_CAPTAIN,128,12.0,0.0,3.0,0.0,6.0,5.0,4.0,9.0,7.0,4.0,8.0,2.0,1.0,5.0,1.0,8.0,5.0,0.0,2.0,2.0,5.0,1.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,5.0,2.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,1.0,1.0,18.0,42.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0
MESSENGER_PHILO,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAESAR_SECOND SERVANT,128,12.0,0.0,3.0,0.0,6.0,5.0,4.0,9.0,7.0,4.0,8.0,2.0,1.0,5.0,1.0,8.0,5.0,0.0,2.0,2.0,5.0,1.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,5.0,2.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,1.0,1.0,18.0,42.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0
CHARMIAN_DIOMEDES,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST WATCH_SECOND WATCH,30,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MARDIAN_ANTONY,90,9.0,0.0,2.0,0.0,2.0,2.0,1.0,8.0,2.0,0.0,5.0,4.0,0.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,7.0,0.0,0.0,11.0,33.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0
