speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
THIRD WITCH_FIRST WITCH,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THIRD WITCH_SECOND WITCH,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST WITCH_SECOND WITCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST WITCH_THIRD WITCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALL_FIRST WITCH,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
ALL_SECOND WITCH,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
ALL_THIRD WITCH,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
DUNCAN_SERGEANT,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNCAN_MALCOLM,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNCAN_DONALBAIN,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNCAN_LENNOX,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALCOLM_SERGEANT,0.05555555555555555,0.0,0.0,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.027777777777777776,0.1388888888888889,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.1111111111111111,0.1388888888888889,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0
MALCOLM_DONALBAIN,0.05555555555555555,0.0,0.0,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.027777777777777776,0.1388888888888889,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.1111111111111111,0.1388888888888889,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0
MALCOLM_LENNOX,0.05555555555555555,0.0,0.0,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.027777777777777776,0.1388888888888889,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.1111111111111111,0.1388888888888889,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0
MALCOLM_DUNCAN,0.05555555555555555,0.0,0.0,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.027777777777777776,0.1388888888888889,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.1111111111111111,0.1388888888888889,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0
SERGEANT_MALCOLM,0.06521739130434782,0.0,0.036231884057971016,0.007246376811594203,0.028985507246376812,0.09420289855072464,0.0,0.007246376811594203,0.036231884057971016,0.0,0.0,0.050724637681159424,0.08695652173913043,0.0,0.028985507246376812,0.10144927536231885,0.0,0.050724637681159424,0.007246376811594203,0.014492753623188406,0.0,0.014492753623188406,0.021739130434782608,0.014492753623188406,0.0,0.007246376811594203,0.028985507246376812,0.043478260869565216,0.0,0.0,0.07246376811594203,0.021739130434782608,0.0,0.0,0.0,0.007246376811594203,0.014492753623188406,0.007246376811594203,0.0,0.014492753623188406,0.007246376811594203,0.007246376811594203,0.036231884057971016,0.007246376811594203,0.09420289855072464,0.0,0.2971014492753623,0.007246376811594203,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.014492753623188406,0.007246376811594203,0.007246376811594203,0.036231884057971016,0.0,0.014492753623188406,0.007246376811594203,0.057971014492753624,0.007246376811594203
SERGEANT_DONALBAIN,0.06521739130434782,0.0,0.036231884057971016,0.007246376811594203,0.028985507246376812,0.09420289855072464,0.0,0.007246376811594203,0.036231884057971016,0.0,0.0,0.050724637681159424,0.08695652173913043,0.0,0.028985507246376812,0.10144927536231885,0.0,0.050724637681159424,0.007246376811594203,0.014492753623188406,0.0,0.014492753623188406,0.021739130434782608,0.014492753623188406,0.0,0.007246376811594203,0.028985507246376812,0.043478260869565216,0.0,0.0,0.07246376811594203,0.021739130434782608,0.0,0.0,0.0,0.007246376811594203,0.014492753623188406,0.007246376811594203,0.0,0.014492753623188406,0.007246376811594203,0.007246376811594203,0.036231884057971016,0.007246376811594203,0.09420289855072464,0.0,0.2971014492753623,0.007246376811594203,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.014492753623188406,0.007246376811594203,0.007246376811594203,0.036231884057971016,0.0,0.014492753623188406,0.007246376811594203,0.057971014492753624,0.007246376811594203
SERGEANT_LENNOX,0.06521739130434782,0.0,0.036231884057971016,0.007246376811594203,0.028985507246376812,0.09420289855072464,0.0,0.007246376811594203,0.036231884057971016,0.0,0.0,0.050724637681159424,0.08695652173913043,0.0,0.028985507246376812,0.10144927536231885,0.0,0.050724637681159424,0.007246376811594203,0.014492753623188406,0.0,0.014492753623188406,0.021739130434782608,0.014492753623188406,0.0,0.007246376811594203,0.028985507246376812,0.043478260869565216,0.0,0.0,0.07246376811594203,0.021739130434782608,0.0,0.0,0.0,0.007246376811594203,0.014492753623188406,0.007246376811594203,0.0,0.014492753623188406,0.007246376811594203,0.007246376811594203,0.036231884057971016,0.007246376811594203,0.09420289855072464,0.0,0.2971014492753623,0.007246376811594203,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.014492753623188406,0.007246376811594203,0.007246376811594203,0.036231884057971016,0.0,0.014492753623188406,0.007246376811594203,0.057971014492753624,0.007246376811594203
SERGEANT_DUNCAN,0.06521739130434782,0.0,0.036231884057971016,0.007246376811594203,0.028985507246376812,0.09420289855072464,0.0,0.007246376811594203,0.036231884057971016,0.0,0.0,0.050724637681159424,0.08695652173913043,0.0,0.028985507246376812,0.10144927536231885,0.0,0.050724637681159424,0.007246376811594203,0.014492753623188406,0.0,0.014492753623188406,0.021739130434782608,0.014492753623188406,0.0,0.007246376811594203,0.028985507246376812,0.043478260869565216,0.0,0.0,0.07246376811594203,0.021739130434782608,0.0,0.0,0.0,0.007246376811594203,0.014492753623188406,0.007246376811594203,0.0,0.014492753623188406,0.007246376811594203,0.007246376811594203,0.036231884057971016,0.007246376811594203,0.09420289855072464,0.0,0.2971014492753623,0.007246376811594203,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.014492753623188406,0.007246376811594203,0.007246376811594203,0.036231884057971016,0.0,0.014492753623188406,0.007246376811594203,0.057971014492753624,0.007246376811594203
DUNCAN_SERGEANT,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNCAN_MALCOLM,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNCAN_DONALBAIN,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNCAN_LENNOX,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERGEANT_MALCOLM,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.0,0.0,0.06756756756756757,0.04054054054054054,0.0,0.05405405405405406,0.08108108108108109,0.013513513513513514,0.02702702702702703,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.04054054054054054,0.0,0.0,0.013513513513513514,0.02702702702702703,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.04054054054054054,0.06756756756756757,0.0,0.05405405405405406,0.0,0.21621621621621623,0.0,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.02702702702702703,0.0,0.013513513513513514,0.0
SERGEANT_DONALBAIN,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.0,0.0,0.06756756756756757,0.04054054054054054,0.0,0.05405405405405406,0.08108108108108109,0.013513513513513514,0.02702702702702703,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.04054054054054054,0.0,0.0,0.013513513513513514,0.02702702702702703,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.04054054054054054,0.06756756756756757,0.0,0.05405405405405406,0.0,0.21621621621621623,0.0,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.02702702702702703,0.0,0.013513513513513514,0.0
SERGEANT_LENNOX,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.0,0.0,0.06756756756756757,0.04054054054054054,0.0,0.05405405405405406,0.08108108108108109,0.013513513513513514,0.02702702702702703,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.04054054054054054,0.0,0.0,0.013513513513513514,0.02702702702702703,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.04054054054054054,0.06756756756756757,0.0,0.05405405405405406,0.0,0.21621621621621623,0.0,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.02702702702702703,0.0,0.013513513513513514,0.0
SERGEANT_DUNCAN,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.0,0.0,0.06756756756756757,0.04054054054054054,0.0,0.05405405405405406,0.08108108108108109,0.013513513513513514,0.02702702702702703,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.04054054054054054,0.0,0.0,0.013513513513513514,0.02702702702702703,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.04054054054054054,0.06756756756756757,0.0,0.05405405405405406,0.0,0.21621621621621623,0.0,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.02702702702702703,0.0,0.013513513513513514,0.0
DUNCAN_SERGEANT,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
