"speaker_listener","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"KING HENRY_BEDFORD",0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"KING HENRY_WARWICK",0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"KING HENRY_WESTMORELAND",0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"KING HENRY_GLOUCESTER",0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"KING HENRY_EXETER",0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"WESTMORELAND_BEDFORD",0.2,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"WESTMORELAND_KING HENRY",0.2,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"WESTMORELAND_WARWICK",0.2,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"WESTMORELAND_GLOUCESTER",0.2,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"WESTMORELAND_EXETER",0.2,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"KING HENRY_BEDFORD",0.20689655172413793,0.0,0.0,0.0,0.034482758620689655,0.2413793103448276,0.0,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.06896551724137931,0.0,0.0,0.13793103448275862,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.2413793103448276,0.0,0.2413793103448276,0.034482758620689655,0.4827586206896552,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
"KING HENRY_EXETER",0.20689655172413793,0.0,0.0,0.0,0.034482758620689655,0.2413793103448276,0.0,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.06896551724137931,0.0,0.0,0.13793103448275862,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.2413793103448276,0.0,0.2413793103448276,0.034482758620689655,0.4827586206896552,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
"KING HENRY_WARWICK",0.20689655172413793,0.0,0.0,0.0,0.034482758620689655,0.2413793103448276,0.0,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.06896551724137931,0.0,0.0,0.13793103448275862,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.2413793103448276,0.0,0.2413793103448276,0.034482758620689655,0.4827586206896552,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
"KING HENRY_WESTMORELAND",0.20689655172413793,0.0,0.0,0.0,0.034482758620689655,0.2413793103448276,0.0,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.06896551724137931,0.0,0.0,0.13793103448275862,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.2413793103448276,0.0,0.2413793103448276,0.034482758620689655,0.4827586206896552,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
"KING HENRY_GLOUCESTER",0.20689655172413793,0.0,0.0,0.0,0.034482758620689655,0.2413793103448276,0.0,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.06896551724137931,0.0,0.0,0.13793103448275862,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.2413793103448276,0.0,0.2413793103448276,0.034482758620689655,0.4827586206896552,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
"CANTERBURY_BEDFORD",0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
"CANTERBURY_KING HENRY",0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
"CANTERBURY_WARWICK",0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
"CANTERBURY_WESTMORELAND",0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
"CANTERBURY_GLOUCESTER",0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
"CANTERBURY_EXETER",0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
"KING HENRY_BEDFORD",0.10101010101010101,0.005050505050505051,0.05555555555555555,0.0,0.03535353535353535,0.1414141414141414,0.005050505050505051,0.025252525252525252,0.08080808080808081,0.015151515151515152,0.015151515151515152,0.08080808080808081,0.06060606060606061,0.03535353535353535,0.04040404040404041,0.09090909090909091,0.04040404040404041,0.03535353535353535,0.04040404040404041,0.050505050505050504,0.015151515151515152,0.010101010101010102,0.04040404040404041,0.010101010101010102,0.015151515151515152,0.010101010101010102,0.025252525252525252,0.030303030303030304,0.020202020202020204,0.0,0.005050505050505051,0.020202020202020204,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.015151515151515152,0.005050505050505051,0.0,0.010101010101010102,0.015151515151515152,0.14646464646464646,0.0,0.13636363636363635,0.0,0.3888888888888889,0.005050505050505051,0.020202020202020204,0.020202020202020204,0.0,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.025252525252525252,0.025252525252525252,0.010101010101010102,0.0,0.005050505050505051,0.0,0.04040404040404041,0.005050505050505051,0.03535353535353535,0.0
"KING HENRY_CANTERBURY",0.10101010101010101,0.005050505050505051,0.05555555555555555,0.0,0.03535353535353535,0.1414141414141414,0.005050505050505051,0.025252525252525252,0.08080808080808081,0.015151515151515152,0.015151515151515152,0.08080808080808081,0.06060606060606061,0.03535353535353535,0.04040404040404041,0.09090909090909091,0.04040404040404041,0.03535353535353535,0.04040404040404041,0.050505050505050504,0.015151515151515152,0.010101010101010102,0.04040404040404041,0.010101010101010102,0.015151515151515152,0.010101010101010102,0.025252525252525252,0.030303030303030304,0.020202020202020204,0.0,0.005050505050505051,0.020202020202020204,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.015151515151515152,0.005050505050505051,0.0,0.010101010101010102,0.015151515151515152,0.14646464646464646,0.0,0.13636363636363635,0.0,0.3888888888888889,0.005050505050505051,0.020202020202020204,0.020202020202020204,0.0,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.025252525252525252,0.025252525252525252,0.010101010101010102,0.0,0.005050505050505051,0.0,0.04040404040404041,0.005050505050505051,0.03535353535353535,0.0
"KING HENRY_WARWICK",0.10101010101010101,0.005050505050505051,0.05555555555555555,0.0,0.03535353535353535,0.1414141414141414,0.005050505050505051,0.025252525252525252,0.08080808080808081,0.015151515151515152,0.015151515151515152,0.08080808080808081,0.06060606060606061,0.03535353535353535,0.04040404040404041,0.09090909090909091,0.04040404040404041,0.03535353535353535,0.04040404040404041,0.050505050505050504,0.015151515151515152,0.010101010101010102,0.04040404040404041,0.010101010101010102,0.015151515151515152,0.010101010101010102,0.025252525252525252,0.030303030303030304,0.020202020202020204,0.0,0.005050505050505051,0.020202020202020204,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.015151515151515152,0.005050505050505051,0.0,0.010101010101010102,0.015151515151515152,0.14646464646464646,0.0,0.13636363636363635,0.0,0.3888888888888889,0.005050505050505051,0.020202020202020204,0.020202020202020204,0.0,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.025252525252525252,0.025252525252525252,0.010101010101010102,0.0,0.005050505050505051,0.0,0.04040404040404041,0.005050505050505051,0.03535353535353535,0.0
"KING HENRY_WESTMORELAND",0.10101010101010101,0.005050505050505051,0.05555555555555555,0.0,0.03535353535353535,0.1414141414141414,0.005050505050505051,0.025252525252525252,0.08080808080808081,0.015151515151515152,0.015151515151515152,0.08080808080808081,0.06060606060606061,0.03535353535353535,0.04040404040404041,0.09090909090909091,0.04040404040404041,0.03535353535353535,0.04040404040404041,0.050505050505050504,0.015151515151515152,0.010101010101010102,0.04040404040404041,0.010101010101010102,0.015151515151515152,0.010101010101010102,0.025252525252525252,0.030303030303030304,0.020202020202020204,0.0,0.005050505050505051,0.020202020202020204,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.015151515151515152,0.005050505050505051,0.0,0.010101010101010102,0.015151515151515152,0.14646464646464646,0.0,0.13636363636363635,0.0,0.3888888888888889,0.005050505050505051,0.020202020202020204,0.020202020202020204,0.0,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.025252525252525252,0.025252525252525252,0.010101010101010102,0.0,0.005050505050505051,0.0,0.04040404040404041,0.005050505050505051,0.03535353535353535,0.0
"KING HENRY_GLOUCESTER",0.10101010101010101,0.005050505050505051,0.05555555555555555,0.0,0.03535353535353535,0.1414141414141414,0.005050505050505051,0.025252525252525252,0.08080808080808081,0.015151515151515152,0.015151515151515152,0.08080808080808081,0.06060606060606061,0.03535353535353535,0.04040404040404041,0.09090909090909091,0.04040404040404041,0.03535353535353535,0.04040404040404041,0.050505050505050504,0.015151515151515152,0.010101010101010102,0.04040404040404041,0.010101010101010102,0.015151515151515152,0.010101010101010102,0.025252525252525252,0.030303030303030304,0.020202020202020204,0.0,0.005050505050505051,0.020202020202020204,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.015151515151515152,0.005050505050505051,0.0,0.010101010101010102,0.015151515151515152,0.14646464646464646,0.0,0.13636363636363635,0.0,0.3888888888888889,0.005050505050505051,0.020202020202020204,0.020202020202020204,0.0,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.025252525252525252,0.025252525252525252,0.010101010101010102,0.0,0.005050505050505051,0.0,0.04040404040404041,0.005050505050505051,0.03535353535353535,0.0
"KING HENRY_EXETER",0.10101010101010101,0.005050505050505051,0.05555555555555555,0.0,0.03535353535353535,0.1414141414141414,0.005050505050505051,0.025252525252525252,0.08080808080808081,0.015151515151515152,0.015151515151515152,0.08080808080808081,0.06060606060606061,0.03535353535353535,0.04040404040404041,0.09090909090909091,0.04040404040404041,0.03535353535353535,0.04040404040404041,0.050505050505050504,0.015151515151515152,0.010101010101010102,0.04040404040404041,0.010101010101010102,0.015151515151515152,0.010101010101010102,0.025252525252525252,0.030303030303030304,0.020202020202020204,0.0,0.005050505050505051,0.020202020202020204,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.015151515151515152,0.005050505050505051,0.0,0.010101010101010102,0.015151515151515152,0.14646464646464646,0.0,0.13636363636363635,0.0,0.3888888888888889,0.005050505050505051,0.020202020202020204,0.020202020202020204,0.0,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.025252525252525252,0.025252525252525252,0.010101010101010102,0.0,0.005050505050505051,0.0,0.04040404040404041,0.005050505050505051,0.03535353535353535,0.0
